locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Industry, TX",Mar 2011,3,2011,Mar 2011_65,-46276.746,-1172343.8,6.1996593,492.58133,640,139.97252,155.6227,441266.25,29.9676,-96.498962,6.3913693,6.1266575,-.19170977,.004624276,-.26471186,.073002093
"Industry, TX",Apr 2011,4,2011,Apr 2011_65,-46276.746,-1172343.8,6.1553063,471.21118,876,137.01941,152.33939,565590.06,29.9676,-96.498962,6.3834767,6.1187649,-.22817026,.0055490993,-.26471186,.036541615
"Industry, TX",May 2011,5,2011,May 2011_65,-46276.746,-1172343.8,6.144484,466.13916,532,127.76213,142.04707,316832.22,29.9676,-96.498962,6.4007444,6.1360326,-.25626063,.0081936056,-.26471186,.0084512383
"Industry, TX",Jun 2011,6,2011,Jun 2011_65,-46276.746,-1172343.8,6.1450729,466.4136,810,120.64063,134.12932,455774.31,29.9676,-96.498962,6.4126644,6.1479526,-.26759127,.0093327938,-.26471186,-.0028793907
"Industry, TX",Jul 2011,7,2011,Jul 2011_65,-46276.746,-1172343.8,6.1412034,464.61237,990,125.15695,139.1506,575679.75,29.9676,-96.498962,6.4052095,6.1404977,-.26400629,.011957208,-.26471186,.00070557895
"Industry, TX",Aug 2011,8,2011,Aug 2011_65,-46276.746,-1172343.8,6.0916238,442.13867,533,123.35914,137.15178,290708.03,29.9676,-96.498962,6.4118404,6.1471286,-.32021672,.01360707,-.26471186,-.055504836
"Industry, TX",Sep 2011,9,2011,Sep 2011_65,-46276.746,-1172343.8,6.0790362,436.60825,171,121.80361,135.42233,90938.586,29.9676,-96.498962,6.4075155,6.1428037,-.32847947,.013408917,-.26471186,-.06376759
"Jamestown Livestock Sales, ND",Mar 2002,3,2002,Mar 2002_66,-196210,819603.5,6.4910288,659.20117,2367,85.991394,119.5415,1341748.9,46.914211,-98.734497,6.40309,6.5306511,.0879388,.0056287227,.1275613,-.039622497
"Jamestown Livestock Sales, ND",Apr 2002,4,2002,Apr 2002_66,-196210,819603.5,6.4383664,625.38434,1142,85.503456,118.86319,610656.19,46.914211,-98.734497,6.3906422,6.5182033,.047724381,.0059644356,.1275613,-.07983692
"Jamestown Livestock Sales, ND",Sep 2002,9,2002,Sep 2002_66,-196210,819603.5,6.5853519,724.40601,1186,74.968452,104.21789,644088.13,46.914211,-98.734497,6.3678184,6.4953794,.21753372,.012251294,.1275613,.089972429
"Jamestown Livestock Sales, ND",Oct 2002,10,2002,Oct 2002_66,-196210,819603.5,6.4513793,633.57556,1736,74.040176,102.92744,814358.38,46.914211,-98.734497,6.3194761,6.4470372,.1319034,.011209121,.1275613,.0043420983
"Jamestown Livestock Sales, ND",Nov 2002,11,2002,Nov 2002_66,-196210,819603.5,6.3751092,587.04962,4483,74.437256,103.47944,1958997.6,46.914211,-98.734497,6.3040533,6.4316149,.071055688,.010543536,.1275613,-.056505617
"Jamestown Livestock Sales, ND",Dec 2002,12,2002,Dec 2002_66,-196210,819603.5,6.3668699,582.23254,3425,83.552139,116.15056,1666152.1,46.914211,-98.734497,6.3202686,6.4478297,.046601407,.0077677877,.1275613,-.080959894
"Jamestown Livestock Sales, ND",Jan 2003,1,2003,Jan 2003_66,-196210,819603.5,6.5055408,668.83722,6044,81.884216,111.2954,3310130,46.914211,-98.734497,6.363112,6.4906731,.14242892,.0052036433,.1275613,.014867615
"Jamestown Livestock Sales, ND",Feb 2003,2,2003,Feb 2003_66,-196210,819603.5,6.5493188,698.76794,5641,79.176643,107.61533,3120945.3,46.914211,-98.734497,6.3909078,6.5184689,.15841101,.0048512155,.1275613,.030849708
"Jamestown Livestock Sales, ND",Mar 2003,3,2003,Mar 2003_66,-196210,819603.5,6.5532184,701.49811,5623,76.052536,103.36911,2999910.5,46.914211,-98.734497,6.4040895,6.5316505,.14912908,.0054512667,.1275613,.021567779
"Jamestown Livestock Sales, ND",Apr 2003,4,2003,Apr 2003_66,-196210,819603.5,6.5480261,697.86542,890,77.709023,105.62057,482650.91,46.914211,-98.734497,6.3980551,6.5256166,.14997077,.0060635293,.1275613,.022409473
"Jamestown Livestock Sales, ND",Sep 2003,9,2003,Sep 2003_66,-196210,819603.5,6.639657,764.83246,962,92.806335,126.14054,682840.13,46.914211,-98.734497,6.3826632,6.5102248,.25699368,.0098803649,.1275613,.12943238
"Jamestown Livestock Sales, ND",Oct 2003,10,2003,Oct 2003_66,-196210,819603.5,6.2927222,540.62317,2406,98.914101,134.44209,1286614.6,46.914211,-98.734497,6.2911911,6.4187522,.0015311192,.0093592191,.1275613,-.12603018
"Jamestown Livestock Sales, ND",Nov 2003,11,2003,Nov 2003_66,-196210,819603.5,6.3254366,558.60162,3967,95.772171,130.17165,2122285.3,46.914211,-98.734497,6.2929258,6.4204874,.032510582,.0089928703,.1275613,-.095050722
"Jamestown Livestock Sales, ND",Dec 2003,12,2003,Dec 2003_66,-196210,819603.5,6.3837409,592.13879,2301,97.940674,133.11902,1334452.8,46.914211,-98.734497,6.3187118,6.4462733,.065028988,.0071835006,.1275613,-.062532313
"Jamestown Livestock Sales, ND",Jan 2004,1,2004,Jan 2004_66,-196210,819603.5,6.5306544,685.8468,4565,87.50753,115.85329,2739765,46.914211,-98.734497,6.3843069,6.5118685,.14634745,.0043677292,.1275613,.018786145
"Jamestown Livestock Sales, ND",Feb 2004,2,2004,Feb 2004_66,-196210,819603.5,6.5450583,695.79736,6237,88.102379,116.64082,3823368.5,46.914211,-98.734497,6.3903236,6.5178847,.15473461,.0047702473,.1275613,.027173303
"Jamestown Livestock Sales, ND",Mar 2004,3,2004,Mar 2004_66,-196210,819603.5,6.5403352,692.51862,1383,97.128029,128.59009,930246.81,46.914211,-98.734497,6.3812437,6.5088053,.15909129,.0051320349,.1275613,.031529993
"Jamestown Livestock Sales, ND",Apr 2004,4,2004,Apr 2004_66,-196210,819603.5,6.4920068,659.84607,1304,101.78377,134.75394,875787.5,46.914211,-98.734497,6.371366,6.4989271,.12064093,.0057968311,.1275613,-.0069203717
"Jamestown Livestock Sales, ND",Sep 2004,9,2004,Sep 2004_66,-196210,819603.5,6.6396809,764.85101,1365,105.14729,139.20699,1097760.5,46.914211,-98.734497,6.4021759,6.5297375,.23750484,.0082247024,.1275613,.10994354
"Jamestown Livestock Sales, ND",Oct 2004,10,2004,Oct 2004_66,-196210,819603.5,6.4014149,602.69727,2637,107.72253,142.61641,1712048,46.914211,-98.734497,6.3344765,6.4620376,.066938572,.0072132689,.1275613,-.060622729
"Jamestown Livestock Sales, ND",Nov 2004,11,2004,Nov 2004_66,-196210,819603.5,6.3599963,578.24432,1886,101.24709,134.04341,1104169.3,46.914211,-98.734497,6.3206849,6.448246,.039311506,.0067861979,.1275613,-.088249795
"Jamestown Livestock Sales, ND",Dec 2004,12,2004,Dec 2004_66,-196210,819603.5,6.4462328,630.3233,3145,98.159668,129.9559,1945884.6,46.914211,-98.734497,6.3399391,6.4675007,.1062936,.005348145,.1275613,-.021267695
"Jamestown Livestock Sales, ND",Jan 2005,1,2005,Jan 2005_66,-196210,819603.5,6.5293427,684.94788,5362,104.00805,133.18631,3819893.8,46.914211,-98.734497,6.3855848,6.5131459,.14375788,.0046562171,.1275613,.016196577
"Jamestown Livestock Sales, ND",Feb 2005,2,2005,Feb 2005_66,-196210,819603.5,6.5694947,713.0094,3112,98.994865,126.76674,2196582.5,46.914211,-98.734497,6.3878708,6.5154319,.18162405,.0052667186,.1275613,.054062758
"Jamestown Livestock Sales, ND",Mar 2005,3,2005,Mar 2005_66,-196210,819603.5,6.5091138,671.23138,1042,104.46374,133.76984,730643.5,46.914211,-98.734497,6.3821559,6.5097175,.12695783,.0058952942,.1275613,-.00060346967
"Jamestown Livestock Sales, ND",Apr 2005,4,2005,Apr 2005_66,-196210,819603.5,6.5883422,726.57532,1393,111.759,143.11171,1131134.6,46.914211,-98.734497,6.3865104,6.5140715,.20183197,.0068446151,.1275613,.074270658
"Jamestown Livestock Sales, ND",May 2005,5,2005,May 2005_66,-196210,819603.5,6.6617107,781.88745,258,108.7682,139.28186,219414.78,46.914211,-98.734497,6.4081087,6.5356698,.25360224,.0074836179,.1275613,.12604094
"Jamestown Livestock Sales, ND",Sep 2005,9,2005,Sep 2005_66,-196210,819603.5,6.6709433,789.13965,867,111.43822,142.70094,762442.63,46.914211,-98.734497,6.4155178,6.5430794,.25542527,.0091648679,.1275613,.12786399
"Jamestown Livestock Sales, ND",Oct 2005,10,2005,Oct 2005_66,-196210,819603.5,6.4761939,649.49402,2509,111.09319,142.25911,1810353.1,46.914211,-98.734497,6.3346791,6.4622407,.14151458,.0067608282,.1275613,.013953288
"Jamestown Livestock Sales, ND",Nov 2005,11,2005,Nov 2005_66,-196210,819603.5,6.3838162,592.18323,2649,116.21492,148.81769,1823055.8,46.914211,-98.734497,6.3338599,6.4614215,.049956135,.0072464598,.1275613,-.077605166
"Jamestown Livestock Sales, ND",Dec 2005,12,2005,Dec 2005_66,-196210,819603.5,6.487854,657.11157,2500,111.49231,142.7702,1831572.3,46.914211,-98.734497,6.3547988,6.4823604,.13305517,.0054555158,.1275613,.0054938658
"Jamestown Livestock Sales, ND",Jan 2006,1,2006,Jan 2006_66,-196210,819603.5,6.5198321,678.46454,4319,113.81982,141.19595,3335249,46.914211,-98.734497,6.4006033,6.5281644,.11922894,.0045795692,.1275613,-.0083323671
"Jamestown Livestock Sales, ND",Feb 2006,2,2006,Feb 2006_66,-196210,819603.5,6.5300698,685.44604,2764,113.21534,140.44608,2144947.3,46.914211,-98.734497,6.4053802,6.5329418,.12468947,.0050965087,.1275613,-.0028718298
"Jamestown Livestock Sales, ND",Mar 2006,3,2006,Mar 2006_66,-196210,819603.5,6.5308595,685.98767,1485,105.37414,130.7189,1073437.5,46.914211,-98.734497,6.4003773,6.5279384,.13048233,.0066869692,.1275613,.0029210246
"Jamestown Livestock Sales, ND",Apr 2006,4,2006,Apr 2006_66,-196210,819603.5,6.5026026,666.875,855,101.30656,125.67298,577627.81,46.914211,-98.734497,6.3946905,6.5222521,.107912,.0070758052,.1275613,-.019649304
"Jamestown Livestock Sales, ND",May 2006,5,2006,May 2006_66,-196210,819603.5,6.6455827,769.37836,663,97.134476,120.49742,495480.88,46.914211,-98.734497,6.4185266,6.5460882,.22705585,.0078552198,.1275613,.099494554
"Jamestown Livestock Sales, ND",Sep 2006,9,2006,Sep 2006_66,-196210,819603.5,6.6876063,802.39917,995,111.31297,138.08614,888708.44,46.914211,-98.734497,6.3611684,6.4887295,.32643816,.0075589768,.1275613,.19887684
"Jamestown Livestock Sales, ND",Oct 2006,10,2006,Oct 2006_66,-196210,819603.5,6.3904285,596.11188,1361,104.66444,129.83852,849151.31,46.914211,-98.734497,6.3305001,6.4580612,.059928413,.0068803313,.1275613,-.067632891
"Jamestown Livestock Sales, ND",Nov 2006,11,2006,Nov 2006_66,-196210,819603.5,6.4311762,620.90381,2610,96.894203,120.19936,1570227.6,46.914211,-98.734497,6.3345375,6.4620991,.096638523,.0063917348,.1275613,-.03092278
"Jamestown Livestock Sales, ND",Dec 2006,12,2006,Dec 2006_66,-196210,819603.5,6.479012,651.32721,2861,99.044014,122.86625,1845632.8,46.914211,-98.734497,6.3674917,6.4950528,.11152032,.0056053661,.1275613,-.016040979
"Jamestown Livestock Sales, ND",Jan 2007,1,2007,Jan 2007_66,-196210,819603.5,6.5524426,700.95404,4061,92.743744,111.88715,2640019.8,46.914211,-98.734497,6.4020128,6.5295744,.15042952,.0045777312,.1275613,.022868214
"Jamestown Livestock Sales, ND",Feb 2007,2,2007,Feb 2007_66,-196210,819603.5,6.6145215,745.84784,3265,90.785034,109.52413,2210790.8,46.914211,-98.734497,6.4242778,6.5518389,.19024386,.0044023623,.1275613,.062682554
"Jamestown Livestock Sales, ND",Mar 2007,3,2007,Mar 2007_66,-196210,819603.5,6.5794148,720.11792,3149,96.944069,116.95447,2198353.5,46.914211,-98.734497,6.4110699,6.5386314,.16834486,.0044025681,.1275613,.040783551
"Jamestown Livestock Sales, ND",Sep 2007,9,2007,Sep 2007_66,-196210,819603.5,6.6402726,765.30359,1493,105.58215,127.37554,1206379.6,46.914211,-98.734497,6.4200773,6.5476389,.22019519,.0073044356,.1275613,.092633888
"Jamestown Livestock Sales, ND",Oct 2007,10,2007,Oct 2007_66,-196210,819603.5,6.3787193,589.17273,272,110.81389,133.68718,177584.78,46.914211,-98.734497,6.3462901,6.4738512,.032429241,.0080515351,.1275613,-.09513206
"Jamestown Livestock Sales, ND",Nov 2007,11,2007,Nov 2007_66,-196210,819603.5,6.3752232,587.11646,2887,96.07473,115.90569,1628471.8,46.914211,-98.734497,6.3384161,6.4659777,.036806855,.0081024459,.1275613,-.090754442
"Jamestown Livestock Sales, ND",Dec 2007,12,2007,Dec 2007_66,-196210,819603.5,6.4302092,620.30371,2580,97.112999,117.15826,1554180.4,46.914211,-98.734497,6.3620443,6.4896054,.06816496,.0064785723,.1275613,-.059396345
"Jamestown Livestock Sales, ND",Jan 2008,1,2008,Jan 2008_66,-196210,819603.5,6.5116601,672.94269,3413,93.338089,108.41857,2143745.5,46.914211,-98.734497,6.3918982,6.5194597,.11976178,.0049272766,.1275613,-.0077995225
"Jamestown Livestock Sales, ND",Feb 2008,2,2008,Feb 2008_66,-196210,819603.5,6.5546837,702.52686,3425,97.326675,113.05159,2341830,46.914211,-98.734497,6.4156699,6.5432315,.13901371,.004836862,.1275613,.011452401
"Jamestown Livestock Sales, ND",Mar 2008,3,2008,Mar 2008_66,-196210,819603.5,6.547174,697.27087,3266,90.866714,105.5479,2069295.5,46.914211,-98.734497,6.4116993,6.5392604,.13547488,.0048455773,.1275613,.0079135755
"Jamestown Livestock Sales, ND",Apr 2008,4,2008,Apr 2008_66,-196210,819603.5,6.4360704,623.95007,381,99.691574,115.79858,236991.78,46.914211,-98.734497,6.4005094,6.5280704,.035561122,.0051807561,.1275613,-.092000179
"Jamestown Livestock Sales, ND",May 2008,5,2008,May 2008_66,-196210,819603.5,6.6744986,791.95013,1708,101.36058,117.73725,1371054.9,46.914211,-98.734497,6.415349,6.5429101,.25914967,.0059538535,.1275613,.13158837
"Jamestown Livestock Sales, ND",Sep 2008,9,2008,Sep 2008_66,-196210,819603.5,6.6806698,796.85284,1319,98.540421,114.46143,1035708,46.914211,-98.734497,6.4427743,6.5703359,.2378954,.0089604883,.1275613,.1103341
"Jamestown Livestock Sales, ND",Nov 2008,11,2008,Nov 2008_66,-196210,819603.5,6.4600821,639.1134,2349,81.023117,94.113899,1216381.8,46.914211,-98.734497,6.3648157,6.4923768,.095266439,.007993402,.1275613,-.032294862
"Jamestown Livestock Sales, ND",Dec 2008,12,2008,Dec 2008_66,-196210,819603.5,6.4142194,610.46405,2828,83.676811,97.196335,1444590,46.914211,-98.734497,6.3680735,6.495635,.046145868,.0082645351,.1275613,-.081415437
"Jamestown Livestock Sales, ND",Jan 2009,1,2009,Jan 2009_66,-196210,819603.5,6.5022273,666.62463,5365,84.437653,98.430313,3019863,46.914211,-98.734497,6.4011664,6.528728,.10106073,.0066681094,.1275613,-.026500566
"Jamestown Livestock Sales, ND",Feb 2009,2,2009,Feb 2009_66,-196210,819603.5,6.5438652,694.96765,3660,86.737183,101.1109,2206231,46.914211,-98.734497,6.4033566,6.5309181,.14050858,.005874739,.1275613,.012947273
"Jamestown Livestock Sales, ND",Mar 2009,3,2009,Mar 2009_66,-196210,819603.5,6.5622501,707.86267,1524,85.53212,99.706139,922705.69,46.914211,-98.734497,6.4052677,6.5328293,.1569822,.0061058193,.1275613,.029420901
"Jamestown Livestock Sales, ND",Apr 2009,4,2009,Apr 2009_66,-196210,819603.5,6.513135,673.93591,1184,90.543449,105.54793,722482.56,46.914211,-98.734497,6.3978953,6.5254564,.11523961,.006071589,.1275613,-.012321693
"Jamestown Livestock Sales, ND",Sep 2009,9,2009,Sep 2009_66,-196210,819603.5,6.7021875,814.185,1646,88.704498,103.40424,1188772,46.914211,-98.734497,6.4480176,6.5755787,.25416997,.0086719636,.1275613,.12660867
"Jamestown Livestock Sales, ND",Oct 2009,10,2009,Oct 2009_66,-196210,819603.5,6.3908463,596.36102,202,80.929169,94.340408,97491.266,46.914211,-98.734497,6.3733125,6.5008736,.017533967,.0071358434,.1275613,-.11002734
"Jamestown Livestock Sales, ND",Nov 2009,11,2009,Nov 2009_66,-196210,819603.5,6.4042869,604.43066,1772,86.239143,100.53033,923665.25,46.914211,-98.734497,6.3401837,6.4677453,.064102955,.0082500195,.1275613,-.063458346
"Jamestown Livestock Sales, ND",Dec 2009,12,2009,Dec 2009_66,-196210,819603.5,6.456284,636.6908,1796,90.393227,105.37281,1033643.6,46.914211,-98.734497,6.353301,6.4808621,.10298304,.0073920735,.1275613,-.024578258
"Jamestown Livestock Sales, ND",Jan 2010,1,2010,Jan 2010_66,-196210,819603.5,6.4779372,650.6275,3709,94.186798,108.02316,2272894.8,46.914211,-98.734497,6.3892817,6.5168433,.088655241,.0055082403,.1275613,-.03890606
"Jamestown Livestock Sales, ND",Feb 2010,2,2010,Feb 2010_66,-196210,819603.5,6.5205822,678.97363,3973,96.0728,110.18623,2591623.8,46.914211,-98.734497,6.3940549,6.5216165,.12652726,.004833512,.1275613,-.0010340345
"Jamestown Livestock Sales, ND",Mar 2010,3,2010,Mar 2010_66,-196210,819603.5,6.5172796,676.73486,2844,100.25951,114.98798,1929628.6,46.914211,-98.734497,6.3893337,6.5168948,.12794608,.0050327545,.1275613,.00038477636
"Jamestown Livestock Sales, ND",Apr 2010,4,2010,Apr 2010_66,-196210,819603.5,6.5236678,681.07178,813,111.15096,127.47941,615455.5,46.914211,-98.734497,6.3777509,6.5053124,.1459168,.0047317729,.1275613,.018355511
"Jamestown Livestock Sales, ND",May 2010,5,2010,May 2010_66,-196210,819603.5,6.3177547,554.32697,202,116.49683,133.61061,130446.22,46.914211,-98.734497,6.4013395,6.5289006,-.083584778,.0068177395,.1275613,-.21114609
"Joplin Regional Stockyards, MO",Jan 2002,1,2002,Jan 2002_67,147673.55,-341842.25,6.4346404,623.05847,26532,85.962547,119.5014,14210458,37.0849,-94.241882,6.3751683,6.3868194,.059472304,.0055300449,.011651042,.047821265
"Joplin Regional Stockyards, MO",Feb 2002,2,2002,Feb 2002_67,147673.55,-341842.25,6.4452605,629.71069,20793,88.042068,122.39226,11527853,37.0849,-94.241882,6.3930478,6.4046988,.052212741,.0052841362,.011651042,.040561698
"Joplin Regional Stockyards, MO",Mar 2002,3,2002,Mar 2002_67,147673.55,-341842.25,6.3481245,571.41998,16977,84.589294,117.59236,8206004.5,37.0849,-94.241882,6.4056931,6.4173441,-.057568554,.0055115568,.011651042,-.069219597
"Joplin Regional Stockyards, MO",Apr 2002,4,2002,Apr 2002_67,147673.55,-341842.25,6.2851062,536.52118,9043,84.742317,117.80509,4111494.8,37.0849,-94.241882,6.3931427,6.4047937,-.10803669,.0057834475,.011651042,-.11968773
"Joplin Regional Stockyards, MO",May 2002,5,2002,May 2002_67,147673.55,-341842.25,6.3805842,590.2724,14016,83.099754,115.52167,6875057,37.0849,-94.241882,6.4195499,6.431201,-.038965553,.0088680368,.011651042,-.050616596
"Joplin Regional Stockyards, MO",Jun 2002,6,2002,Jun 2002_67,147673.55,-341842.25,6.4436398,628.69098,18687,76.76149,106.71049,9018207,37.0849,-94.241882,6.4324045,6.4440556,.011235077,.0091159595,.011651042,-.00041596539
"Joplin Regional Stockyards, MO",Jul 2002,7,2002,Jul 2002_67,147673.55,-341842.25,6.37817,588.849,6116,77.119232,107.20781,2777372.5,37.0849,-94.241882,6.4058776,6.4175286,-.027707703,.011005995,.011651042,-.039358746
"Joplin Regional Stockyards, MO",Aug 2002,8,2002,Aug 2002_67,147673.55,-341842.25,6.3842521,592.44159,9715,76.823242,106.79633,4421615.5,37.0849,-94.241882,6.3866692,6.3983202,-.0024172538,.015087502,.011651042,-.014068296
"Joplin Regional Stockyards, MO",Sep 2002,9,2002,Sep 2002_67,147673.55,-341842.25,6.3739243,586.35425,10431,77.249016,107.38822,4724751,37.0849,-94.241882,6.3668699,6.378521,.0070545468,.012386702,.011651042,-.0045964951
"Joplin Regional Stockyards, MO",Oct 2002,10,2002,Oct 2002_67,147673.55,-341842.25,6.3435111,568.78979,13499,75.421974,104.84836,5790969.5,37.0849,-94.241882,6.3207469,6.3323979,.022763981,.011225438,.011651042,.011112939
"Joplin Regional Stockyards, MO",Nov 2002,11,2002,Nov 2002_67,147673.55,-341842.25,6.336349,564.73077,20539,76.940453,106.95928,8924327,37.0849,-94.241882,6.3058448,6.3174958,.03050426,.010629995,.011651042,.018853217
"Joplin Regional Stockyards, MO",Dec 2002,12,2002,Dec 2002_67,147673.55,-341842.25,6.3461361,570.28485,26638,80.825478,112.36007,12278399,37.0849,-94.241882,6.3219595,6.3336105,.024176598,.0078245355,.011651042,.012525556
"Joplin Regional Stockyards, MO",Jan 2003,1,2003,Jan 2003_67,147673.55,-341842.25,6.4158492,611.45972,14888,84.361618,114.66265,7679786,37.0849,-94.241882,6.3651776,6.3768287,.050671495,.0052030771,.011651042,.039020453
"Joplin Regional Stockyards, MO",Feb 2003,2,2003,Feb 2003_67,147673.55,-341842.25,6.4003973,602.08405,17574,81.137505,110.28049,8585180,37.0849,-94.241882,6.3929496,6.4046006,.007447504,.0049769711,.011651042,-.0042035384
"Joplin Regional Stockyards, MO",Mar 2003,3,2003,Mar 2003_67,147673.55,-341842.25,6.338851,566.14532,21707,83.641396,113.68373,10278956,37.0849,-94.241882,6.4051895,6.4168406,-.06633845,.005526809,.011651042,-.077989496
"Joplin Regional Stockyards, MO",Apr 2003,4,2003,Apr 2003_67,147673.55,-341842.25,6.2830234,535.40497,16104,89.528023,121.68472,7719251,37.0849,-94.241882,6.3991756,6.4108267,-.1161524,.0060715433,.011651042,-.12780344
"Joplin Regional Stockyards, MO",May 2003,5,2003,May 2003_67,147673.55,-341842.25,6.2764087,531.87512,14352,85.737473,116.53268,6544745.5,37.0849,-94.241882,6.4040279,6.415679,-.12761921,.0074220784,.011651042,-.13927025
"Joplin Regional Stockyards, MO",Jun 2003,6,2003,Jun 2003_67,147673.55,-341842.25,6.4167681,612.02191,20016,87.370026,118.75162,10703030,37.0849,-94.241882,6.4295282,6.4411793,-.012760299,.0077457977,.011651042,-.024411341
"Joplin Regional Stockyards, MO",Jul 2003,7,2003,Jul 2003_67,147673.55,-341842.25,6.3615294,579.13147,10181,90.462616,122.955,5333800,37.0849,-94.241882,6.438776,6.4504271,-.077246532,.011327283,.011651042,-.088897571
"Joplin Regional Stockyards, MO",Aug 2003,8,2003,Aug 2003_67,147673.55,-341842.25,6.3841605,592.38733,14945,91.332802,124.13773,8085901.5,37.0849,-94.241882,6.4337997,6.4454508,-.049639076,.0096248891,.011651042,-.061290119
"Joplin Regional Stockyards, MO",Sep 2003,9,2003,Sep 2003_67,147673.55,-341842.25,6.3101449,550.12469,13146,96.550079,131.22896,6982443,37.0849,-94.241882,6.3848548,6.3965058,-.074709766,.0096281571,.011651042,-.086360805
"Joplin Regional Stockyards, MO",Oct 2003,10,2003,Oct 2003_67,147673.55,-341842.25,6.2834496,535.63324,17086,96.438507,131.07732,8825888,37.0849,-94.241882,6.2936788,6.3053298,-.010229225,.0090931673,.011651042,-.021880267
"Joplin Regional Stockyards, MO",Nov 2003,11,2003,Nov 2003_67,147673.55,-341842.25,6.3259134,558.86798,23175,94.499283,128.44156,12239326,37.0849,-94.241882,6.2946348,6.3062859,.031278383,.008823161,.011651042,.01962734
"Joplin Regional Stockyards, MO",Dec 2003,12,2003,Dec 2003_67,147673.55,-341842.25,6.4026031,603.4137,27159,97.667717,132.74803,16005896,37.0849,-94.241882,6.3200455,6.3316965,.082557656,.0071770893,.011651042,.070906609
"Joplin Regional Stockyards, MO",Jan 2004,1,2004,Jan 2004_67,147673.55,-341842.25,6.4293833,619.79156,34396,92.543373,122.52036,19728722,37.0849,-94.241882,6.3858752,6.3975263,.043508284,.0044309148,.011651042,.031857241
"Joplin Regional Stockyards, MO",Feb 2004,2,2004,Feb 2004_67,147673.55,-341842.25,6.4053326,605.06293,18999,94.445778,125.03899,10857100,37.0849,-94.241882,6.3918533,6.4035044,.013479334,.004681509,.011651042,.001828292
"Joplin Regional Stockyards, MO",Mar 2004,3,2004,Mar 2004_67,147673.55,-341842.25,6.341639,567.7262,17058,98.806854,130.81271,9568725,37.0849,-94.241882,6.3840032,6.3956542,-.04236431,.0045325784,.011651042,-.054015353
"Joplin Regional Stockyards, MO",Apr 2004,4,2004,Apr 2004_67,147673.55,-341842.25,6.3201981,555.68298,16172,102.36334,135.52124,9198888,37.0849,-94.241882,6.3739886,6.3856397,-.053790562,.0054727513,.011651042,-.065441608
"Joplin Regional Stockyards, MO",May 2004,5,2004,May 2004_67,147673.55,-341842.25,6.3695412,583.78979,20422,108.82283,144.07312,12974027,37.0849,-94.241882,6.4105577,6.4222088,-.041016694,.0059532914,.011651042,-.052667737
"Joplin Regional Stockyards, MO",Jun 2004,6,2004,Jun 2004_67,147673.55,-341842.25,6.4646339,642.0293,19778,111.76568,147.96922,14192069,37.0849,-94.241882,6.4272962,6.4389472,.037337895,.0077456897,.011651042,.025686853
"Joplin Regional Stockyards, MO",Jul 2004,7,2004,Jul 2004_67,147673.55,-341842.25,6.3971715,600.14508,8975,116.37186,154.06744,6268139.5,37.0849,-94.241882,6.4242578,6.4359088,-.027086189,.0085631451,.011651042,-.03873723
"Joplin Regional Stockyards, MO",Aug 2004,8,2004,Aug 2004_67,147673.55,-341842.25,6.3980885,600.69556,9790,116.55624,154.31155,6854450,37.0849,-94.241882,6.4192023,6.4308534,-.021113712,.009106514,.011651042,-.032764755
"Joplin Regional Stockyards, MO",Sep 2004,9,2004,Sep 2004_67,147673.55,-341842.25,6.3431811,568.60229,9259,111.45331,147.55566,5867669.5,37.0849,-94.241882,6.4018159,6.4134669,-.058634546,.0078715021,.011651042,-.070285589
"Joplin Regional Stockyards, MO",Oct 2004,10,2004,Oct 2004_67,147673.55,-341842.25,6.3431478,568.58319,18570,104.69796,138.61211,11054629,37.0849,-94.241882,6.3358645,6.3475156,.0072831707,.0070337285,.011651042,-.0043678712
"Joplin Regional Stockyards, MO",Nov 2004,11,2004,Nov 2004_67,147673.55,-341842.25,6.3240938,557.85199,14359,106.04679,140.39784,8494556,37.0849,-94.241882,6.3227353,6.3343863,.0013586533,.0064939223,.011651042,-.010292388
"Joplin Regional Stockyards, MO",Dec 2004,12,2004,Dec 2004_67,147673.55,-341842.25,6.4136801,610.13501,32609,103.81714,137.44595,20655346,37.0849,-94.241882,6.3419628,6.3536139,.071717113,.0050782254,.011651042,.060066074
"Joplin Regional Stockyards, MO",Jan 2005,1,2005,Jan 2005_67,147673.55,-341842.25,6.4288492,619.46057,36048,108.73568,139.24022,24281020,37.0849,-94.241882,6.3868489,6.3985,.042000096,.0043853098,.011651042,.030349053
"Joplin Regional Stockyards, MO",Feb 2005,2,2005,Feb 2005_67,147673.55,-341842.25,6.4037967,604.13428,20781,109.92608,140.76457,13800685,37.0849,-94.241882,6.3892784,6.4009295,.014518223,.0049812268,.011651042,.0028671809
"Joplin Regional Stockyards, MO",Mar 2005,3,2005,Mar 2005_67,147673.55,-341842.25,6.3525305,573.94312,21520,115.22443,147.54932,14231665,37.0849,-94.241882,6.3827019,6.3943529,-.030171167,.0059138038,.011651042,-.04182221
"Joplin Regional Stockyards, MO",Apr 2005,4,2005,Apr 2005_67,147673.55,-341842.25,6.3175068,554.18958,20696,122.05744,156.29926,13999387,37.0849,-94.241882,6.3869267,6.3985777,-.069419697,.0066260709,.011651042,-.081070736
