locale,date,month,year,dateid,x,y,logweight,weight,count,price,adj_price,adj_revenue,lat,lon,predictions,predictions_u,residuals,stnderror,u,e
"Imperial Livestock Auction, NE",Mar 2002,3,2002,Mar 2002_64,-449384.28,73475.094,6.5553522,702.99683,2567,86.72998,120.56825,8167076,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",Apr 2002,4,2002,Apr 2002_64,-449384.28,73475.094,6.5944405,731.01959,2203,77.205627,107.3279,6848490,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",May 2002,5,2002,May 2002_64,-449384.28,73475.094,6.5093036,671.35864,511,82.292778,114.39985,785251.25,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",Jun 2002,6,2002,Jun 2002_64,-449384.28,73475.094,6.5638943,709.02734,2964,80.450287,111.83849,9306469,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",Jul 2002,7,2002,Jul 2002_64,-449384.28,73475.094,6.3118329,551.0542,3475,94.747681,131.71411,11040790,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",Aug 2002,8,2002,Aug 2002_64,-449384.28,73475.094,6.3614087,579.06165,4367,90.601395,125.95013,10665083,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",Sep 2002,9,2002,Sep 2002_64,-449384.28,73475.094,6.4006515,602.2373,2681,89.498871,124.41743,7173651,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",Oct 2002,10,2002,Oct 2002_64,-449384.28,73475.094,6.2455034,515.68884,739,88.60894,123.1803,938638.5,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",Dec 2002,12,2002,Dec 2002_64,-449384.28,73475.094,6.4192696,613.55487,2264,85.065742,118.2547,9986671,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",Jan 2003,1,2003,Jan 2003_64,-449384.28,73475.094,6.4969835,663.13818,4948,88.021126,119.63658,11244400,40.509411,-101.63856,6.4939051,6.5019631,.0030784346,.0060144472,.0080579054,-.0049794703
"Imperial Livestock Auction, NE",Feb 2003,2,2003,Feb 2003_64,-449384.28,73475.094,6.5737095,716.02106,3134,87.893906,119.46366,7551085.5,40.509411,-101.63856,6.5118456,6.5199037,.061863713,.00721522,.0080579054,.053805809
"Imperial Livestock Auction, NE",Mar 2003,3,2003,Mar 2003_64,-449384.28,73475.094,6.5344753,688.47253,3325,84.344696,114.63964,9999768,40.509411,-101.63856,6.5454321,6.5534902,-.010956714,.0061582243,.0080579054,-.019014619
"Imperial Livestock Auction, NE",Apr 2003,4,2003,Apr 2003_64,-449384.28,73475.094,6.5737176,716.02673,2860,84.074165,114.27195,9208414,40.509411,-101.63856,6.5686307,6.5766883,.0050870813,.0079263467,.0080579054,-.0029708236
"Imperial Livestock Auction, NE",May 2003,5,2003,May 2003_64,-449384.28,73475.094,6.5084906,670.81305,1445,94.262589,128.11986,4833030.5,40.509411,-101.63856,6.5093246,6.5173821,-.00083387533,.015979392,.0080579054,-.0088917809
"Imperial Livestock Auction, NE",Jun 2003,6,2003,Jun 2003_64,-449384.28,73475.094,6.6193376,749.44861,781,85.802223,116.62069,2130367.5,40.509411,-101.63856,6.5364885,6.5445461,.082849152,.022020733,.0080579054,.074791253
"Imperial Livestock Auction, NE",Aug 2003,8,2003,Aug 2003_64,-449384.28,73475.094,6.4148836,610.86975,560,105.19905,142.98447,1870823.9,40.509411,-101.63856,6.567697,6.5757546,-.15281332,.025750726,.0080579054,-.16087122
"Imperial Livestock Auction, NE",Sep 2003,9,2003,Sep 2003_64,-449384.28,73475.094,6.4353194,623.48157,3508,107.78193,146.49507,17146792,40.509411,-101.63856,6.5135627,6.5216208,-.078243397,.024436539,.0080579054,-.086301304
"Imperial Livestock Auction, NE",Oct 2003,10,2003,Oct 2003_64,-449384.28,73475.094,6.4151087,611.00726,3719,103.59241,140.80075,18864460,40.509411,-101.63856,6.2874427,6.2955003,.12766616,.015453385,.0080579054,.11960825
"Imperial Livestock Auction, NE",Nov 2003,11,2003,Nov 2003_64,-449384.28,73475.094,6.4750714,648.7655,718,107.39333,145.96689,2617168.3,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",Dec 2003,12,2003,Dec 2003_64,-449384.28,73475.094,6.5297031,685.19476,3368,104.2902,141.74918,14851136,40.509411,-101.63856,6.4044828,6.4125409,.12522027,.013838201,.0080579054,.11716237
"Imperial Livestock Auction, NE",Jan 2004,1,2004,Jan 2004_64,-449384.28,73475.094,6.5746045,716.66205,4207,97.799072,129.4785,14282081,40.509411,-101.63856,6.5182509,6.526309,.056353536,.0067532565,.0080579054,.048295628
"Imperial Livestock Auction, NE",Feb 2004,2,2004,Feb 2004_64,-449384.28,73475.094,6.6338992,760.44147,2421,92.512718,122.47977,4511544,40.509411,-101.63856,6.5500851,6.5581431,.083813913,.0096936049,.0080579054,.075756006
"Imperial Livestock Auction, NE",Mar 2004,3,2004,Mar 2004_64,-449384.28,73475.094,6.4849086,655.17914,3084,106.16946,140.56026,10687090,40.509411,-101.63856,6.5208101,6.5288677,-.035901431,.0065203789,.0080579054,-.043959338
"Imperial Livestock Auction, NE",Apr 2004,4,2004,Apr 2004_64,-449384.28,73475.094,6.5204959,678.9151,1225,101.03525,133.76295,4361883.5,40.509411,-101.63856,6.5429831,6.5510411,-.022487162,.0083016139,.0080579054,-.030545067
"Imperial Livestock Auction, NE",May 2004,5,2004,May 2004_64,-449384.28,73475.094,6.5788646,719.7218,2274,108.62427,143.81024,9048027,40.509411,-101.63856,6.5528073,6.5608654,.026057128,.01142047,.0080579054,.017999223
"Imperial Livestock Auction, NE",Jun 2004,6,2004,Jun 2004_64,-449384.28,73475.094,6.5834107,723.0011,1289,125.22587,165.78947,3027386.3,40.509411,-101.63856,6.6298723,6.6379304,-.046461545,.021877127,.0080579054,-.054519448
"Imperial Livestock Auction, NE",Jul 2004,7,2004,Jul 2004_64,-449384.28,73475.094,6.5878167,726.19348,1222,121.286,160.57339,5594548,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",Aug 2004,8,2004,Aug 2004_64,-449384.28,73475.094,6.5875235,725.98083,1884,120.00436,158.8766,8359721.5,40.509411,-101.63856,6.4941125,6.5021706,.093410939,.029517233,.0080579054,.085353032
"Imperial Livestock Auction, NE",Sep 2004,9,2004,Sep 2004_64,-449384.28,73475.094,6.4690223,644.85297,1992,118.22292,156.51811,8368750.5,40.509411,-101.63856,6.4975858,6.5056438,-.028563447,.019567028,.0080579054,-.036621351
"Imperial Livestock Auction, NE",Oct 2004,10,2004,Oct 2004_64,-449384.28,73475.094,6.4259248,617.65167,4370,116.27937,153.94501,16535830,40.509411,-101.63856,6.4229455,6.4310036,.0029790518,.009753529,.0080579054,-.0050788531
"Imperial Livestock Auction, NE",Nov 2004,11,2004,Nov 2004_64,-449384.28,73475.094,6.5445776,695.46295,929,106.90673,141.53635,3748184.8,40.509411,-101.63856,6.4518514,6.4599094,.092726074,.013452008,.0080579054,.084668167
"Imperial Livestock Auction, NE",Dec 2004,12,2004,Dec 2004_64,-449384.28,73475.094,6.5410171,692.99109,2030,110.56084,146.3741,7899709,40.509411,-101.63856,6.4930334,6.5010915,.047983646,.0095959436,.0080579054,.039925739
"Imperial Livestock Auction, NE",Jan 2005,1,2005,Jan 2005_64,-449384.28,73475.094,6.6088629,741.63934,3932,108.38269,138.78821,15548286,40.509411,-101.63856,6.5406113,6.5486693,.068251595,.0069661457,.0080579054,.060193691
"Imperial Livestock Auction, NE",Feb 2005,2,2005,Feb 2005_64,-449384.28,73475.094,6.5720763,714.85266,3005,114.72488,146.90964,11719551,40.509411,-101.63856,6.5833864,6.5914445,-.011310039,.010888859,.0080579054,-.019367944
"Imperial Livestock Auction, NE",Mar 2005,3,2005,Mar 2005_64,-449384.28,73475.094,6.610919,743.16583,2666,111.21248,142.41187,8180810,40.509411,-101.63856,6.5280099,6.536068,.082908921,.0098623671,.0080579054,.074851014
"Imperial Livestock Auction, NE",Apr 2005,4,2005,Apr 2005_64,-449384.28,73475.094,6.5910816,728.56842,1355,120.84238,154.74332,5678845,40.509411,-101.63856,6.5594444,6.5675025,.031637017,.0075335363,.0080579054,.023579109
"Imperial Livestock Auction, NE",May 2005,5,2005,May 2005_64,-449384.28,73475.094,6.6729441,790.72009,323,105.17583,134.6817,1407534,40.509411,-101.63856,6.5906906,6.5987487,.082253329,.014282392,.0080579054,.074195422
"Imperial Livestock Auction, NE",Jun 2005,6,2005,Jun 2005_64,-449384.28,73475.094,6.6804562,796.68256,1801,109.899,140.7299,8029073.5,40.509411,-101.63856,6.6167259,6.624784,.063730083,.029246587,.0080579054,.05567218
"Imperial Livestock Auction, NE",Jul 2005,7,2005,Jul 2005_64,-449384.28,73475.094,6.6342001,760.67053,584,118.635,151.91669,1255133.8,40.509411,-101.63856,6.6465831,6.6546412,-.012383072,.020416668,.0080579054,-.020440977
"Imperial Livestock Auction, NE",Aug 2005,8,2005,Aug 2005_64,-449384.28,73475.094,6.630898,758.16266,1870,116.53049,149.22179,10205441,40.509411,-101.63856,6.6408,6.6488581,-.0099021289,.027576311,.0080579054,-.017960034
"Imperial Livestock Auction, NE",Sep 2005,9,2005,Sep 2005_64,-449384.28,73475.094,6.4716945,646.57837,1619,126.06014,161.42487,6343063.5,40.509411,-101.63856,6.5640955,6.5721536,-.092401177,.021881498,.0080579054,-.10045908
"Imperial Livestock Auction, NE",Oct 2005,10,2005,Oct 2005_64,-449384.28,73475.094,6.4147539,610.79041,3320,126.93532,162.54556,12364552,40.509411,-101.63856,6.4151974,6.423255,-.00044327401,.012759494,.0080579054,-.0085011795
"Imperial Livestock Auction, NE",Nov 2005,11,2005,Nov 2005_64,-449384.28,73475.094,6.4981475,663.91046,2468,124.56338,159.50819,10759290,40.509411,-101.63856,6.4404373,6.4484949,.057710383,.013219723,.0080579054,.049652476
"Imperial Livestock Auction, NE",Dec 2005,12,2005,Dec 2005_64,-449384.28,73475.094,6.5825682,722.39227,1713,122.15315,156.42181,7648234.5,40.509411,-101.63856,6.4852028,6.4932609,.097365201,.012268651,.0080579054,.089307293
"Imperial Livestock Auction, NE",Jan 2006,1,2006,Jan 2006_64,-449384.28,73475.094,6.5844011,723.71765,3924,119.02583,147.65411,16862580,40.509411,-101.63856,6.5425715,6.5506296,.041829389,.0092475861,.0080579054,.033771481
"Imperial Livestock Auction, NE",Feb 2006,2,2006,Feb 2006_64,-449384.28,73475.094,6.5945015,731.06433,2694,116.35038,144.33517,10841888,40.509411,-101.63856,6.549695,6.5577531,.044806514,.0060086311,.0080579054,.036748607
"Imperial Livestock Auction, NE",Mar 2006,3,2006,Mar 2006_64,-449384.28,73475.094,6.6386023,764.02649,834,109.4521,135.77769,3324039.3,40.509411,-101.63856,6.5704012,6.5784588,.068201162,.0070709912,.0080579054,.060143255
"Imperial Livestock Auction, NE",Apr 2006,4,2006,Apr 2006_64,-449384.28,73475.094,6.6627574,782.7063,1136,103.80299,128.76985,4562710.5,40.509411,-101.63856,6.5661454,6.5742035,.09661191,.012755116,.0080579054,.088554002
"Imperial Livestock Auction, NE",May 2006,5,2006,May 2006_64,-449384.28,73475.094,6.6060205,739.534,689,114.15948,141.61731,2587073,40.509411,-101.63856,6.6123867,6.6204443,-.0063661565,.014628064,.0080579054,-.014424061
"Imperial Livestock Auction, NE",Jun 2006,6,2006,Jun 2006_64,-449384.28,73475.094,6.6091986,741.88806,1415,113.31862,140.5742,5813774,40.509411,-101.63856,6.6366739,6.644732,-.027475569,.020522337,.0080579054,-.035533473
"Imperial Livestock Auction, NE",Jul 2006,7,2006,Jul 2006_64,-449384.28,73475.094,6.6309643,758.21295,362,125.195,155.30711,1481105.3,40.509411,-101.63856,6.6305447,6.6386027,.00041954694,.020900315,.0080579054,-.007638358
"Imperial Livestock Auction, NE",Aug 2006,8,2006,Aug 2006_64,-449384.28,73475.094,6.5465217,696.81622,1177,125.26389,155.39256,5114078,40.509411,-101.63856,6.5713367,6.5793943,-.024814989,.031407502,.0080579054,-.032872893
"Imperial Livestock Auction, NE",Sep 2006,9,2006,Sep 2006_64,-449384.28,73475.094,6.4398375,626.30499,1560,126.44254,156.85471,6352821,40.509411,-101.63856,6.3906631,6.3987212,.049174283,.017831348,.0080579054,.041116379
"Imperial Livestock Auction, NE",Oct 2006,10,2006,Oct 2006_64,-449384.28,73475.094,6.3275056,559.75854,2821,121.29916,150.47424,9016282,40.509411,-101.63856,6.3719969,6.380055,-.044491529,.0083999429,.0080579054,-.052549433
"Imperial Livestock Auction, NE",Nov 2006,11,2006,Nov 2006_64,-449384.28,73475.094,6.4473019,630.99738,906,115.01542,142.67912,2322993.8,40.509411,-101.63856,6.4493408,6.4573989,-.0020388835,.011302563,.0080579054,-.010096788
"Imperial Livestock Auction, NE",Dec 2006,12,2006,Dec 2006_64,-449384.28,73475.094,6.5477881,697.69922,2630,106.24581,131.80023,8990608,40.509411,-101.63856,6.5208492,6.5289068,.026939088,.012284372,.0080579054,.018881183
"Imperial Livestock Auction, NE",Jan 2007,1,2007,Jan 2007_64,-449384.28,73475.094,6.5559893,703.44458,1956,100.07955,120.73716,5820073.5,40.509411,-101.63856,6.5644317,6.5724897,-.0084425611,.0096683903,.0080579054,-.016500467
"Imperial Livestock Auction, NE",Feb 2007,2,2007,Feb 2007_64,-449384.28,73475.094,6.6371751,762.93683,3476,97.142624,117.19402,11569949,40.509411,-101.63856,6.5797606,6.5878186,.057414562,.0065765325,.0080579054,.049356658
"Imperial Livestock Auction, NE",Mar 2007,3,2007,Mar 2007_64,-449384.28,73475.094,6.5486469,698.29883,2333,116.95766,141.09911,6568428,40.509411,-101.63856,6.5927229,6.6007805,-.044075765,.0098551838,.0080579054,-.052133668
"Imperial Livestock Auction, NE",Apr 2007,4,2007,Apr 2007_64,-449384.28,73475.094,6.6116614,743.71765,1997,111.38804,134.37985,7424404.5,40.509411,-101.63856,6.5953298,6.6033878,.016331704,.0097112125,.0080579054,.008273799
"Imperial Livestock Auction, NE",May 2007,5,2007,May 2007_64,-449384.28,73475.094,6.6342821,760.73285,1886,112.86578,136.1626,7271826,40.509411,-101.63856,6.5935307,6.6015887,.040751308,.01408178,.0080579054,.032693405
"Imperial Livestock Auction, NE",Aug 2007,8,2007,Aug 2007_64,-449384.28,73475.094,6.5813742,721.52997,671,122.02333,147.21039,2093983.5,40.509411,-101.63856,6.6281276,6.6361856,-.046753392,.034646172,.0080579054,-.054811299
"Imperial Livestock Auction, NE",Sep 2007,9,2007,Sep 2007_64,-449384.28,73475.094,6.5616922,707.46802,3951,119.62746,144.31998,15686095,40.509411,-101.63856,6.5732555,6.5813131,-.011563182,.015074361,.0080579054,-.019621087
"Imperial Livestock Auction, NE",Oct 2007,10,2007,Oct 2007_64,-449384.28,73475.094,6.3885818,595.01196,3076,114.35708,137.96173,10625808,40.509411,-101.63856,6.3559709,6.3640289,.032610785,.012119904,.0080579054,.024552882
"Imperial Livestock Auction, NE",Nov 2007,11,2007,Nov 2007_64,-449384.28,73475.094,6.3526764,574.02698,2009,113.2167,136.58595,5823398.5,40.509411,-101.63856,6.3998532,6.4079113,-.047176953,.011051994,.0080579054,-.055234861
"Imperial Livestock Auction, NE",Dec 2007,12,2007,Dec 2007_64,-449384.28,73475.094,6.496469,662.79706,1251,106.65271,128.6671,2934194.8,40.509411,-101.63856,6.4625468,6.4706044,.033922363,.0067466106,.0080579054,.025864458
"Imperial Livestock Auction, NE",Jan 2008,1,2008,Jan 2008_64,-449384.28,73475.094,6.549695,699.03082,1564,102.37312,118.91339,3843065,40.509411,-101.63856,6.5065837,6.5146418,.043111287,.0076681231,.0080579054,.035053384
"Imperial Livestock Auction, NE",Feb 2008,2,2008,Feb 2008_64,-449384.28,73475.094,6.5495462,698.92682,2704,103.76296,120.52779,8346649.5,40.509411,-101.63856,6.5615525,6.5696106,-.012006269,.008530979,.0080579054,-.020064173
"Imperial Livestock Auction, NE",Mar 2008,3,2008,Mar 2008_64,-449384.28,73475.094,6.488153,657.30804,3726,106.51578,123.72536,11657029,40.509411,-101.63856,6.5251813,6.5332389,-.037028149,.0079671387,.0080579054,-.045086052
"Imperial Livestock Auction, NE",Apr 2008,4,2008,Apr 2008_64,-449384.28,73475.094,6.6544099,776.19971,745,102.14834,118.65228,1407035.4,40.509411,-101.63856,6.5818682,6.5899258,.072541788,.011845744,.0080579054,.064483881
"Imperial Livestock Auction, NE",May 2008,5,2008,May 2008_64,-449384.28,73475.094,6.6378636,763.46228,715,112.65096,130.85179,2002588,40.509411,-101.63856,6.5882044,6.5962625,.049659099,.012415167,.0080579054,.041601196
"Imperial Livestock Auction, NE",Jul 2008,7,2008,Jul 2008_64,-449384.28,73475.094,6.681057,797.16125,550,107.37437,124.72269,1928894.9,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",Aug 2008,8,2008,Aug 2008_64,-449384.28,73475.094,6.6471214,770.56311,1919,111.52788,129.54726,6551216,40.509411,-101.63856,6.6034465,6.6115041,.04367514,.01627605,.0080579054,.035617236
"Imperial Livestock Auction, NE",Sep 2008,9,2008,Sep 2008_64,-449384.28,73475.094,6.5861406,724.97748,3642,102.06319,118.55338,13641917,40.509411,-101.63856,6.6200981,6.6281557,-.033957329,.017464986,.0080579054,-.042015236
"Imperial Livestock Auction, NE",Oct 2008,10,2008,Oct 2008_64,-449384.28,73475.094,6.3355756,564.29413,1721,100.16683,116.35063,4230472,40.509411,-101.63856,6.4409771,6.4490347,-.10540138,.01766802,.0080579054,-.11345929
"Imperial Livestock Auction, NE",Nov 2008,11,2008,Nov 2008_64,-449384.28,73475.094,6.4776535,650.44287,1319,96.78083,112.41756,2671080.5,40.509411,-101.63856,6.3866515,6.3947096,.091001973,.0077990061,.0080579054,.082944065
"Imperial Livestock Auction, NE",Dec 2008,12,2008,Dec 2008_64,-449384.28,73475.094,6.4736376,647.83594,1625,91.718452,106.53726,4263647.5,40.509411,-101.63856,6.4425626,6.4506207,.03107488,.010508076,.0080579054,.023016974
"Imperial Livestock Auction, NE",Jan 2009,1,2009,Jan 2009_64,-449384.28,73475.094,6.5525169,701.00623,3193,97.766739,113.96823,9766730,40.509411,-101.63856,6.5039988,6.5120568,.048517998,.0064740474,.0080579054,.040460091
"Imperial Livestock Auction, NE",Feb 2009,2,2009,Feb 2009_64,-449384.28,73475.094,6.4443564,629.14172,2007,97.856361,114.07271,3921047,40.509411,-101.63856,6.5044179,6.5124755,-.06006122,.0071249455,.0080579054,-.068119124
"Imperial Livestock Auction, NE",Mar 2009,3,2009,Mar 2009_64,-449384.28,73475.094,6.644702,768.70081,1388,90.272385,105.23194,4520934,40.509411,-101.63856,6.4900551,6.4981132,.15464674,.0087333005,.0080579054,.14658883
"Imperial Livestock Auction, NE",Apr 2009,4,2009,Apr 2009_64,-449384.28,73475.094,6.5188503,677.79858,2697,101.93531,118.8276,7841457.5,40.509411,-101.63856,6.566431,6.5744891,-.04758073,.010591423,.0080579054,-.055638637
"Imperial Livestock Auction, NE",May 2009,5,2009,May 2009_64,-449384.28,73475.094,6.6008782,735.74121,1194,102.78113,119.81358,3640117.5,40.509411,-101.63856,6.5714417,6.5794992,.029436676,.016376859,.0080579054,.02137877
"Imperial Livestock Auction, NE",Jun 2009,6,2009,Jun 2009_64,-449384.28,73475.094,6.6956701,808.89563,1152,98.197777,114.4707,3234600.8,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",Jul 2009,7,2009,Jul 2009_64,-449384.28,73475.094,6.6929426,806.6925,1687,95.930687,111.82792,5266558.5,40.509411,-101.63856,6.6484213,6.6564789,.044521522,.027872073,.0080579054,.036463618
"Imperial Livestock Auction, NE",Aug 2009,8,2009,Aug 2009_64,-449384.28,73475.094,6.6414924,766.23773,1779,100.06659,116.6492,5781950,40.509411,-101.63856,6.6837392,6.6917973,-.042246845,.010312255,.0080579054,-.050304752
"Imperial Livestock Auction, NE",Sep 2009,9,2009,Sep 2009_64,-449384.28,73475.094,6.716188,825.66412,1719,92.045479,107.29887,4561665,40.509411,-101.63856,6.6385026,6.6465607,.077685282,.012338428,.0080579054,.069627374
"Imperial Livestock Auction, NE",Oct 2009,10,2009,Oct 2009_64,-449384.28,73475.094,6.4799294,651.92505,3781,96.646255,112.66206,8007592.5,40.509411,-101.63856,6.3932738,6.4013319,.086655684,.010690922,.0080579054,.078597777
"Imperial Livestock Auction, NE",Nov 2009,11,2009,Nov 2009_64,-449384.28,73475.094,6.3028111,546.10498,2566,96.587921,112.59406,5870241.5,40.509411,-101.63856,6.4065914,6.4146495,-.10378041,.010667387,.0080579054,-.11183832
"Imperial Livestock Auction, NE",Dec 2009,12,2009,Dec 2009_64,-449384.28,73475.094,6.4640384,641.64709,1857,101.96319,118.8601,4774427,40.509411,-101.63856,6.423913,6.4319711,.040125191,.0095818117,.0080579054,.032067284
"Imperial Livestock Auction, NE",Jan 2010,1,2010,Jan 2010_64,-449384.28,73475.094,6.4712505,646.2915,1533,108.05045,123.92343,2432901.8,40.509411,-101.63856,6.5063167,6.5143747,-.035066355,.0091987206,.0080579054,-.043124262
"Imperial Livestock Auction, NE",Feb 2010,2,2010,Feb 2010_64,-449384.28,73475.094,6.5023842,666.72925,2936,108.00388,123.87001,8599764,40.509411,-101.63856,6.4622412,6.4702992,.040143061,.0067106001,.0080579054,.032085154
"Imperial Livestock Auction, NE",Mar 2010,3,2010,Mar 2010_64,-449384.28,73475.094,6.5461345,696.54645,3973,115.59949,132.58145,10670584,40.509411,-101.63856,6.5501714,6.5582294,-.0040370231,.011541195,.0080579054,-.012094928
"Imperial Livestock Auction, NE",Apr 2010,4,2010,Apr 2010_64,-449384.28,73475.094,6.5524406,700.95288,1126,120.69756,138.42844,3260359.8,40.509411,-101.63856,6.4965391,6.5045972,.055901397,.0072580418,.0080579054,.04784349
"Imperial Livestock Auction, NE",May 2010,5,2010,May 2010_64,-449384.28,73475.094,6.5749879,716.93695,922,118.57448,135.99347,3028258.8,40.509411,-101.63856,6.5684733,6.5765314,.0065143625,.011961541,.0080579054,-.0015435425
"Imperial Livestock Auction, NE",Jul 2010,7,2010,Jul 2010_64,-449384.28,73475.094,6.7398977,845.47424,374,110.1,126.27406,770881.38,40.509411,-101.63856,6.6877637,6.6958213,.052134249,.019105127,.0080579054,.044076346
"Imperial Livestock Auction, NE",Aug 2010,8,2010,Aug 2010_64,-449384.28,73475.094,6.699975,812.38562,2548,110.19145,126.37895,5225487,40.509411,-101.63856,6.6304965,6.6385546,.069478549,.013790473,.0080579054,.061420642
"Imperial Livestock Auction, NE",Sep 2010,9,2010,Sep 2010_64,-449384.28,73475.094,6.4923992,660.10516,1598,115.14947,132.06531,5244519.5,40.509411,-101.63856,6.6577034,6.665761,-.16530399,.015489643,.0080579054,-.17336188
"Imperial Livestock Auction, NE",Oct 2010,10,2010,Oct 2010_64,-449384.28,73475.094,6.3845277,592.6048,3217,119.40797,136.9494,7557697,40.509411,-101.63856,6.4277692,6.4358268,-.043241329,.01289691,.0080579054,-.051299237
"Imperial Livestock Auction, NE",Nov 2010,11,2010,Nov 2010_64,-449384.28,73475.094,6.252317,519.21454,822,123.69666,141.86813,1598126.3,40.509411,-101.63856,6.3153238,6.3233819,-.063006945,.0093976837,.0080579054,-.071064852
"Imperial Livestock Auction, NE",Dec 2010,12,2010,Dec 2010_64,-449384.28,73475.094,6.5086384,670.91217,2540,120.44064,138.13377,9690932,40.509411,-101.63856,6.4289999,6.437058,.07963831,.007567741,.0080579054,.071580403
"Imperial Livestock Auction, NE",Jan 2011,1,2011,Jan 2011_64,-449384.28,73475.094,6.4577165,637.60339,2446,134.93584,150.02286,6684703,40.509411,-101.63856,6.4642191,6.4722772,-.0065026283,.0078097447,.0080579054,-.014560533
"Imperial Livestock Auction, NE",Feb 2011,2,2011,Feb 2011_64,-449384.28,73475.094,6.5645938,709.52362,2654,130.54289,145.13873,11242454,40.509411,-101.63856,6.5033722,6.5114303,.061221462,.0077374568,.0080579054,.053163555
"Imperial Livestock Auction, NE",Mar 2011,3,2011,Mar 2011_64,-449384.28,73475.094,6.5576582,704.61963,3009,140.42322,156.12378,9954158,40.509411,-101.63856,6.535893,6.543951,.02176505,.009286264,.0080579054,.013707144
"Imperial Livestock Auction, NE",Apr 2011,4,2011,Apr 2011_64,-449384.28,73475.094,6.5766611,718.1377,1585,135.22775,150.34741,6657283,40.509411,-101.63856,6.5529337,6.5609918,.023727305,.0095252069,.0080579054,.0156694
"Imperial Livestock Auction, NE",May 2011,5,2011,May 2011_64,-449384.28,73475.094,6.6216159,751.15802,860,123.695,137.52519,1794940.4,40.509411,-101.63856,6.591753,6.5998111,.029862823,.018111283,.0080579054,.021804918
"Imperial Livestock Auction, NE",Aug 2011,8,2011,Aug 2011_64,-449384.28,73475.094,6.7063427,817.57513,2568,129.25769,143.70984,6002016.5,40.509411,-101.63856,6.69945,6.7075081,.0068924748,.011992015,.0080579054,-.0011654304
"Imperial Livestock Auction, NE",Sep 2011,9,2011,Sep 2011_64,-449384.28,73475.094,6.6150222,746.22119,2154,123.45806,137.26176,9255505,40.509411,-101.63856,6.5971284,6.6051865,.017893681,.017942511,.0080579054,.009835775
"Imperial Livestock Auction, NE",Oct 2011,10,2011,Oct 2011_64,-449384.28,73475.094,6.447063,630.84668,4523,144.75549,160.94043,16932172,40.509411,-101.63856,6.4237614,6.4318194,.023301421,.012250962,.0080579054,.015243515
"Imperial Livestock Auction, NE",Nov 2011,11,2011,Nov 2011_64,-449384.28,73475.094,6.3776445,588.53992,3267,155.0506,172.38663,11281672,40.509411,-101.63856,6.3212118,6.3292699,.056432609,.010374689,.0080579054,.048374705
"Imperial Livestock Auction, NE",Dec 2011,12,2011,Dec 2011_64,-449384.28,73475.094,6.446785,630.67139,2140,149.36629,166.06676,8261162,40.509411,-101.63856,6.455224,6.4632821,-.0084390249,.01059377,.0080579054,-.01649693
"Imperial Livestock Auction, NE",Jan 2012,1,2012,Jan 2012_64,-449384.28,73475.094,6.4778285,650.5567,2810,158.14116,172.25795,11686240,40.509411,-101.63856,6.4722095,6.4802675,.0056188195,.0061708433,.0080579054,-.0024390856
"Imperial Livestock Auction, NE",Feb 2012,2,2012,Feb 2012_64,-449384.28,73475.094,6.6014938,736.19397,3631,167.90025,182.88821,17575926,40.509411,-101.63856,6.542695,6.5507531,.058798764,.0076421471,.0080579054,.05074086
"Imperial Livestock Auction, NE",Mar 2012,3,2012,Mar 2012_64,-449384.28,73475.094,6.5399265,692.23578,3568,164.10486,178.754,16299374,40.509411,-101.63856,6.5348392,6.5428972,.0050871572,.0077281394,.0080579054,-.0029707481
"Imperial Livestock Auction, NE",Apr 2012,4,2012,Apr 2012_64,-449384.28,73475.094,6.6227322,751.9967,726,160.93369,175.29976,1883217.5,40.509411,-101.63856,6.5585389,6.566597,.064193122,.0099900467,.0080579054,.056135215
"Imperial Livestock Auction, NE",May 2012,5,2012,May 2012_64,-449384.28,73475.094,6.6243424,753.20886,828,154.55467,168.3513,2712637.8,40.509411,-101.63856,6.5900116,6.5980697,.034330711,.014947686,.0080579054,.026272805
"Imperial Livestock Auction, NE",Jun 2012,6,2012,Jun 2012_64,-449384.28,73475.094,6.637042,762.83527,1353,156.44556,170.41098,3539129.8,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",Jul 2012,7,2012,Jul 2012_64,-449384.28,73475.094,6.6997094,812.16962,1458,136.57687,148.76869,5324255.5,40.509411,-101.63856,,,,,,
"Imperial Livestock Auction, NE",Aug 2012,8,2012,Aug 2012_64,-449384.28,73475.094,6.5615368,707.35791,2724,148.29143,161.52896,11843264,40.509411,-101.63856,6.6259451,6.6340032,-.064408295,.020742105,.0080579054,-.072466195
